2022-03-08 11:43:07,755 INFO    MainThread:20012 [internal.py:wandb_internal():95] W&B internal server running at pid: 20012, started at: 2022-03-08 11:43:07.753263
2022-03-08 11:43:07,767 INFO    WriterThread:20012 [datastore.py:open_for_write():77] open: C:\Users\Breeze\Desktop\AdvancedUnet\train\wandb\run-20220308_114300-332xehzl\run-332xehzl.wandb
2022-03-08 11:43:07,793 DEBUG   SenderThread:20012 [sender.py:send():235] send: header
2022-03-08 11:43:07,794 DEBUG   SenderThread:20012 [sender.py:send():235] send: run
2022-03-08 11:43:07,815 INFO    SenderThread:20012 [sender.py:_maybe_setup_resume():493] checking resume status for breezewrf/demo/332xehzl
2022-03-08 11:43:08,490 INFO    SenderThread:20012 [sender.py:_maybe_setup_resume():555] configured resuming with: ResumeState(resumed=True,step=0,history=0,events=3,output=35,runtime=44,wandb_runtime=26,summary={'_wandb': {'runtime': 26}},config={'_wandb': {'desc': None, 'value': {'t': {'1': [1, 41], '2': [1, 41], '3': [5], '4': '3.7.4', '5': '0.12.11', '8': [3, 5]}, 'framework': 'torch', 'start_time': 1646710862, 'cli_version': '0.12.11', 'is_jupyter_run': False, 'python_version': '3.7.4', 'is_kaggle_kernel': False}}, 'epochs': {'desc': None, 'value': 100}, 'batch_size': {'desc': None, 'value': 1}, 'save_checkpoint': {'desc': None, 'value': True}})
2022-03-08 11:43:09,254 INFO    SenderThread:20012 [dir_watcher.py:__init__():169] watching files in: C:\Users\Breeze\Desktop\AdvancedUnet\train\wandb\run-20220308_114300-332xehzl\files
2022-03-08 11:43:09,254 INFO    SenderThread:20012 [sender.py:_start_run_threads():815] run started: 332xehzl with start time 1646710941
2022-03-08 11:43:09,254 DEBUG   SenderThread:20012 [sender.py:send():235] send: summary
2022-03-08 11:43:09,256 INFO    SenderThread:20012 [sender.py:_save_file():947] saving file wandb-summary.json with policy end
2022-03-08 11:43:09,270 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: check_version
2022-03-08 11:43:09,271 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: check_version
2022-03-08 11:43:09,706 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: run_start
